country,iso_code,year,wind,hydro,solar,other_inc_bio
Lebanon,LBN,2023,0.01,0.7,1.4,0.03
Liberia,LBR,2023,0.0,0.13,0.0,0.0
Libya,LBY,2023,0.0,0.0,0.01,0.0
Lithuania,LTU,2023,2.45,0.45,0.69,0.76
Lithuania,LTU,2024,3.32,0.43,1.41,0.72
Luxembourg,LUX,2023,0.49,0.09,0.29,0.37
Luxembourg,LUX,2024,0.45,0.14,0.35,0.47
Malaysia,MYS,2023,0.0,31.51,3.24,1.23
Maldives,MDV,2023,0.0,0.0,0.06,0.0
Mali,MLI,2023,0.0,1.64,0.15,0.07
Malta,MLT,2023,0.0,0.0,0.31,0.01
Malta,MLT,2024,0.0,0.0,0.38,0.01
Mauritius,MUS,2023,0.01,0.09,0.15,0.32
Mexico,MEX,2023,21.65,20.4,27.14,7.1
Moldova,MDA,2023,0.19,0.32,0.09,0.01
Moldova,MDA,2024,0.21,0.24,0.14,0.01
Mongolia,MNG,2023,0.51,0.06,0.19,0.0
Montenegro,MNE,2023,0.34,2.22,0.02,0.0
Montenegro,MNE,2024,0.3,1.85,0.08,0.0
Morocco,MAR,2023,6.55,0.52,2.11,0.04
Mozambique,MOZ,2023,0.0,16.17,0.07,0.13
Myanmar,MMR,2023,0.0,9.43,0.11,0.27
Namibia,NAM,2023,0.02,1.32,0.51,0.0
Nauru,NRU,2023,0.0,0.0,0.0,0.0
Netherlands,NLD,2023,29.18,0.07,19.58,7.61
Netherlands,NLD,2024,32.98,0.09,21.49,7.3
New Zealand,NZL,2023,3.51,26.17,0.37,8.39
Nicaragua,NIC,2023,0.56,0.65,0.03,1.58
Niger,NER,2023,0.0,0.0,0.02,0.0
Nigeria,NGA,2023,0.0,9.57,0.1,0.06
North Macedonia,MKD,2023,0.18,1.62,0.36,0.07
North Macedonia,MKD,2024,0.2,1.35,0.3,0.06
Norway,NOR,2023,13.86,136.71,0.36,0.25
Norway,NOR,2024,14.5,138.51,0,0.25
Oman,OMN,2023,0.12,0.0,1.7,0.0
Pakistan,PAK,2023,6.34,34.0,1.26,1.9
Panama,PAN,2023,0.89,6.15,0.87,0.04
Papua New Guinea,PNG,2023,0.0,1.0,0.01,0.11
Paraguay,PRY,2023,0.0,44.0,0.0,0.24
Peru,PER,2023,2.35,29.1,0.97,0.58
The Philippines,PHL,2023,1.27,10.09,2.47,11.79
Poland,POL,2023,23.11,2.41,11.11,8.16
Poland,POL,2024,24.49,2.37,15.24,8.39
Portugal,PRT,2023,13.2,12.04,5.16,4.01
Portugal,PRT,2024,14.38,14.17,6.71,4.180000000000001
Puerto Rico,PRI,2023,0.16,0.05,0.85,0.01
Qatar,QAT,2023,0.0,0.0,0.01,0.13
Romania,ROU,2023,7.55,18.14,2.23,0.44
Romania,ROU,2024,6.43,14.05,4.2,0.51
Russia,RUS,2023,4.75,200.87,2.63,0.85
Russia,RUS,2024,5.55,210.35,2.84,0.86
Rwanda,RWA,2023,0.0,0.56,0.04,0.0
Saint Vincent and the Grenadines,VCT,2023,0.0,0.02,0.0,0.0
Samoa,WSM,2023,0.0,0.03,0.02,0.01
Saudi Arabia,SAU,2023,1.45,0,4.32,0.0
Senegal,SEN,2023,0.74,0.31,0.59,0.11
Serbia,SRB,2023,0.91,12.25,0.05,0.25
Serbia,SRB,2024,1.09,10.05,0.05,0.26
Seychelles,SYC,2023,0.01,0.0,0.08,0.0
Sierra Leone,SLE,2023,0.0,0.18,0.02,0.0
Singapore,SGP,2023,0,0,0.94,1.66
Slovakia,SVK,2023,0.0,4.69,0.61,1.41
Slovakia,SVK,2024,0.0,4.81,0.68,1.54
Slovenia,SVN,2023,0.01,5.02,0.98,0.29
Slovenia,SVN,2024,0.01,5.3,1.48,0.35
Solomon Islands,SLB,2023,0.0,0.0,0.01,0.0
Somalia,SOM,2023,0.01,0.0,0.07,0.0
South Africa,ZAF,2023,11.58,1.69,15.57,0.41
South Korea,KOR,2023,3.39,3.72,29.37,19.25
South Sudan,SSD,2023,0.0,0.0,0.04,0.0
Spain,ESP,2023,65.01,25.0,48.59,5.91
Spain,ESP,2024,62.93,32.63,58.6,6.25
Sri Lanka,LKA,2023,0.89,6.06,0.98,0.09
Sudan,SDN,2023,0.0,11.5,0.14,0.11
Suriname,SUR,2023,0.0,0.9,0.01,0.01
Sweden,SWE,2023,34.64,66.19,3.11,11.7
Sweden,SWE,2024,40.84,65.11,3.65,10.41
Switzerland,CHE,2023,0.15,37.59,4.56,2.08
Switzerland,CHE,2024,0.14,45.69,5.47,2.08
Taiwan,TWN,2023,6.2,3.96,12.91,1.95
Tajikistan,TJK,2023,0.0,20.0,0.0,0.0
"Tanzania, the United Republic of",TZA,2023,0.0,2.7,0.03,0.07
Thailand,THA,2023,3.61,6.59,5.42,14.15
Timor-Leste,TLS,2023,0.0,0.0,0.0,0.0
Togo,TGO,2023,0.0,0.08,0.11,0.0
Tonga,TON,2023,0.0,0.0,0.01,0.0
Trinidad and Tobago,TTO,2023,0.0,0.0,0.01,0.0
Tunisia,TUN,2023,0.34,0.01,0.49,0.0
Türkiye,TUR,2023,33.88,63.72,18.4,18.340000000000003
Türkiye,TUR,2024,36.53,74.57,25.67,18.88
Turkmenistan,TKM,2023,0.0,0.01,0.0,0.0
Turks and Caicos Islands,TCA,2023,0.0,0.0,0.0,0.0
Ukraine,UKR,2023,0.94,12.71,5.71,1.04
Ukraine,UKR,2024,0.63,12.71,5.71,1.04
United Arab Emirates,ARE,2023,0.05,0,13.75,0.03
United Kingdom,GBR,2023,82.31,5.19,13.83,33.99
United Kingdom,GBR,2024,86.45,5.52,15.56,39.44
United States,USA,2023,421.14,239.01,238.94,65.65
Virgin Islands (U.S.),VIR,2023,0.0,0.0,0.02,0.0
Uruguay,URY,2023,4.76,3.52,0.49,3.08
Uzbekistan,UZB,2023,0.0,6.6,0.45,0.0
Vanuatu,VUT,2023,0.0,0.01,0.01,0.0
Venezuela,VEN,2023,0.02,64.98,0.01,0.0
Viet Nam,VNM,2023,11.37,80.9,25.7,0.85
Yemen,YEM,2023,0.0,0.0,0.52,0.0
Zambia,ZMB,2023,0.0,17.09,0.15,0.08
Zimbabwe,ZWE,2023,0.0,5.46,0.03,0.12
