Entity,Code,Year,Nuclear (% equivalent primary energy),Renewables (% equivalent primary energy),Fossil fuels (% equivalent primary energy)
Denmark,DNK,1992,0,2.0408638,97.95914
Denmark,DNK,1993,0,2.3619852,97.63801
Denmark,DNK,1994,0,2.1321414,97.86786
Denmark,DNK,1995,0,2.3133218,97.686676
Denmark,DNK,1996,0,2.187726,97.81227
Denmark,DNK,1997,0,3.3808842,96.61911
Denmark,DNK,1998,0,4.675769,95.324234
Denmark,DNK,1999,0,5.389067,94.61094
Denmark,DNK,2000,0,7.0956717,92.90433
Denmark,DNK,2001,0,7.4025145,92.59749
Denmark,DNK,2002,0,8.58695,91.41305
Denmark,DNK,2003,0,9.462797,90.53721
Denmark,DNK,2004,0,11.729119,88.27088
Denmark,DNK,2005,0,12.474308,87.52569
Denmark,DNK,2006,0,10.684707,89.31529
Denmark,DNK,2007,0,12.466456,87.53355
Denmark,DNK,2008,0,12.62092,87.37908
Denmark,DNK,2009,0,13.378912,86.621086
Denmark,DNK,2010,0,15.567867,84.43214
Denmark,DNK,2011,0,19.240635,80.75936
Denmark,DNK,2012,0,22.003109,77.996895
Denmark,DNK,2013,0,22.68556,77.314445
Denmark,DNK,2014,0,26.237986,73.76201
Denmark,DNK,2015,0,28.001373,71.99863
Denmark,DNK,2016,0,26.942242,73.057755
Denmark,DNK,2017,0,31.503704,68.49629
Denmark,DNK,2018,0,30.349339,69.650665
Denmark,DNK,2019,0,34.10149,65.898506
Denmark,DNK,2020,0,38.468384,61.531616
Denmark,DNK,2021,0,40.294327,59.705673
Denmark,DNK,2022,0,41.246773,58.753227
Denmark,DNK,2023,0,42.73486,57.265137
Eastern Africa (EI),,1985,0,29.914665,70.085335
Eastern Africa (EI),,1986,0,28.770443,71.22956
Eastern Africa (EI),,1987,0,25.219223,74.78078
Eastern Africa (EI),,1988,0,26.159494,73.8405
Eastern Africa (EI),,1989,0,25.454483,74.54552
Eastern Africa (EI),,1990,0,26.849005,73.15099
Eastern Africa (EI),,1991,0,28.49575,71.50425
Eastern Africa (EI),,1992,0,26.251516,73.74848
Eastern Africa (EI),,1993,0,25.43352,74.56648
Eastern Africa (EI),,1994,0,25.521454,74.478546
Eastern Africa (EI),,1995,0,25.628666,74.37134
Eastern Africa (EI),,1996,0,25.901243,74.09876
Eastern Africa (EI),,1997,0,25.62811,74.37189
Eastern Africa (EI),,1998,0,30.690325,69.30967
Eastern Africa (EI),,1999,0,31.501204,68.49879
Eastern Africa (EI),,2000,0,33.7335,66.266495
Eastern Africa (EI),,2012,0,35.382156,64.61784
Eastern Africa (EI),,2013,0,34.559357,65.440636
Eastern Africa (EI),,2014,0,33.97153,66.02847
Eastern Africa (EI),,2015,0,33.06849,66.93151
Eastern Africa (EI),,2016,0,31.864393,68.135605
Eastern Africa (EI),,2017,0,30.93794,69.06206
Eastern Africa (EI),,2018,0,30.997192,69.002815
Eastern Africa (EI),,2019,0,31.850922,68.14908
Eastern Africa (EI),,2020,0,34.597538,65.40246
Eastern Africa (EI),,2021,0,33.96028,66.03973
Eastern Africa (EI),,2022,0,35.734524,64.26548
Eastern Africa (EI),,2023,0,36.207233,63.792767
Eastern Africa (EI),,1966,,17.767115,82.23288
Eastern Africa (EI),,1967,,16.73884,83.261154
Eastern Africa (EI),,1968,,16.596855,83.403145
Eastern Africa (EI),,1969,,16.98054,83.019455
Eastern Africa (EI),,1970,,21.639565,78.360435
Eastern Africa (EI),,1971,,17.136583,82.86341
Eastern Africa (EI),,1972,,20.19839,79.801605
Eastern Africa (EI),,1973,,19.723507,80.2765
Eastern Africa (EI),,1974,,23.92785,76.07215
Eastern Africa (EI),,1975,,25.932037,74.06796
Eastern Africa (EI),,1976,,26.4453,73.5547
Eastern Africa (EI),,1977,,29.769928,70.23007
Eastern Africa (EI),,1978,,29.150427,70.84957
Eastern Africa (EI),,1979,,30.724266,69.275734
Eastern Africa (EI),,1980,,28.209288,71.79072
Eastern Africa (EI),,1981,,29.862686,70.137314
Eastern Africa (EI),,1982,,31.613985,68.38602
Eastern Africa (EI),,1983,,30.277752,69.722244
Eastern Africa (EI),,1984,,30.152336,69.847664
Eastern Africa (EI),,2001,,34.791893,65.20811
Eastern Africa (EI),,2002,,36.872013,63.127987
Eastern Africa (EI),,2003,,37.073505,62.926495
Eastern Africa (EI),,2004,,35.337154,64.66284
Eastern Africa (EI),,2005,,34.61746,65.382545
Eastern Africa (EI),,2006,,35.051228,64.94878
Eastern Africa (EI),,2007,,35.827385,64.172615
Eastern Africa (EI),,2008,,35.572136,64.427864
Eastern Africa (EI),,2009,,35.093765,64.90624
Eastern Africa (EI),,2010,,36.05676,63.943237
Eastern Africa (EI),,2011,,35.505165,64.494835
Ecuador,ECU,1990,0,18.208447,81.79156
Ecuador,ECU,1991,0,16.781822,83.21818
Ecuador,ECU,1992,0,16.528347,83.47166
Ecuador,ECU,1993,0,18.627613,81.37238
Ecuador,ECU,1994,0,19.351004,80.649
Ecuador,ECU,1995,0,16.093632,83.906364
Ecuador,ECU,1996,0,17.381893,82.61811
Ecuador,ECU,1997,0,16.071615,83.92839
Ecuador,ECU,1998,0,15.920069,84.07993
Ecuador,ECU,1999,0,19.251896,80.74811
Ecuador,ECU,2000,0,21.61393,78.38608
Ecuador,ECU,2001,0,19.692354,80.30765
Ecuador,ECU,2002,0,21.095179,78.904816
Ecuador,ECU,2003,0,19.533443,80.46655
Ecuador,ECU,2004,0,18.734915,81.26509
Ecuador,ECU,2005,0,16.596605,83.4034
Ecuador,ECU,2006,0,16.251612,83.74839
Ecuador,ECU,2007,0,19.557274,80.442726
Ecuador,ECU,2008,0,22.617527,77.38248
Ecuador,ECU,2009,0,18.929247,81.070755
Ecuador,ECU,2010,0,15.955793,84.044205
Ecuador,ECU,2011,0,19.212603,80.7874
Ecuador,ECU,2012,0,19.8579,80.1421
Ecuador,ECU,2013,0,17.394707,82.60529
Ecuador,ECU,2014,0,17.304941,82.69505
Ecuador,ECU,2015,0,19.689713,80.31029
Ecuador,ECU,2016,0,23.698437,76.30156
Ecuador,ECU,2017,0,28.42279,71.57721
Ecuador,ECU,2018,0,27.421818,72.578186
Ecuador,ECU,2019,0,31.70298,68.29702
Ecuador,ECU,2020,0,36.008568,63.991432
Ecuador,ECU,2021,0,32.326263,67.67374
Ecuador,ECU,2022,0,29.61888,70.38113
Ecuador,ECU,2023,0,28.97765,71.02235
Egypt,EGY,1965,0,5.587894,94.41211
Egypt,EGY,1966,0,5.5950437,94.40495
Egypt,EGY,1967,0,7.041625,92.958374
Egypt,EGY,1968,0,9.956792,90.043205
Egypt,EGY,1969,0,16.08243,83.91757
Egypt,EGY,1970,0,15.164636,84.835365
Egypt,EGY,1971,0,15.877998,84.122
Egypt,EGY,1972,0,14.63569,85.3643
Egypt,EGY,1973,0,15.458054,84.54195
Egypt,EGY,1974,0,16.143082,83.856926
Egypt,EGY,1975,0,16.16058,83.83942
Egypt,EGY,1976,0,15.923643,84.076355
Egypt,EGY,1977,0,16.571007,83.42899
Egypt,EGY,1978,0,17.237104,82.76289
Egypt,EGY,1979,0,15.267534,84.73246
Egypt,EGY,1980,0,13.69403,86.30597
Egypt,EGY,1981,0,12.52634,87.47366
Egypt,EGY,1982,0,11.533038,88.466965
Egypt,EGY,1983,0,9.980415,90.019585
Egypt,EGY,1984,0,8.979603,91.02039
Egypt,EGY,1985,0,8.225813,91.77419
Egypt,EGY,1986,0,7.8884335,92.111565
Egypt,EGY,1987,0,7.4370356,92.562965
Egypt,EGY,1988,0,7.214404,92.78559
Egypt,EGY,1989,0,7.3539524,92.64605
Egypt,EGY,1990,0,7.5208664,92.47913
Egypt,EGY,1991,0,7.3963394,92.60366
Egypt,EGY,1992,0,7.3806868,92.619316
Egypt,EGY,1993,0,7.595429,92.40457
Egypt,EGY,1994,0,7.6767826,92.32321
Egypt,EGY,1995,0,7.558946,92.441055
Egypt,EGY,1996,0,7.3617535,92.638245
Egypt,EGY,1997,0,7.2438493,92.75615
Egypt,EGY,1998,0,7.1541777,92.845825
Egypt,EGY,1999,0,7.409151,92.59086
Egypt,EGY,2000,0,7.416067,92.58393
Egypt,EGY,2001,0,7.225908,92.77409
Egypt,EGY,2002,0,6.795775,93.204216
Egypt,EGY,2003,0,5.9376993,94.0623
Egypt,EGY,2004,0,5.6346426,94.36536
Egypt,EGY,2005,0,5.385707,94.614296
Egypt,EGY,2006,0,5.1723156,94.82769
Egypt,EGY,2007,0,5.363156,94.63685
Egypt,EGY,2008,0,5.4142365,94.58576
Egypt,EGY,2009,0,4.8005958,95.19941
Egypt,EGY,2010,0,4.4617195,95.538284
Egypt,EGY,2011,0,4.315468,95.68453
Egypt,EGY,2012,0,4.160286,95.839714
Egypt,EGY,2013,0,4.15519,95.84481
Egypt,EGY,2014,0,4.1552024,95.8448
Egypt,EGY,2015,0,4.3093953,95.690605
Egypt,EGY,2016,0,4.1127086,95.88729
Egypt,EGY,2017,0,3.8524866,96.14751
Egypt,EGY,2018,0,4.065821,95.93418
Egypt,EGY,2019,0,5.1530914,94.84691
Egypt,EGY,2020,0,6.528981,93.47102
Egypt,EGY,2021,0,6.0273504,93.97265
Egypt,EGY,2022,0,5.699291,94.30071
Egypt,EGY,2023,0,5.891331,94.108665
Estonia,EST,1985,0,0,100
Estonia,EST,1986,0,0,100
Estonia,EST,1987,0,0,100
Estonia,EST,1988,0,0,100
Estonia,EST,1989,0,0,100
Estonia,EST,1990,0,0,100
Estonia,EST,1991,0,0,100
Estonia,EST,1992,0,0,100
Estonia,EST,1993,0,0,100
Estonia,EST,1994,0,0,100
Estonia,EST,1995,0,0.030810123,99.96919
Estonia,EST,1996,0,0.024178887,99.97582
Estonia,EST,1997,0,0.039272036,99.96073
Estonia,EST,1998,0,0.06566687,99.93433
Estonia,EST,1999,0,0.09923462,99.900764
Estonia,EST,2000,0,0.34300694,99.65699
Estonia,EST,2001,0,0.15898865,99.84101
Estonia,EST,2002,0,0.18508367,99.81492
Estonia,EST,2003,0,0.21938756,99.78062
Estonia,EST,2004,0,0.2892184,99.710785
Estonia,EST,2005,0,0.5010425,99.498955
Estonia,EST,2006,0,0.6115425,99.38846
Estonia,EST,2007,0,0.59698224,99.403015
Estonia,EST,2008,0,0.91512406,99.08488
Estonia,EST,2009,0,2.8205373,97.17947
Estonia,EST,2010,0,4.5134435,95.48656
Estonia,EST,2011,0,5.002608,94.99739
Estonia,EST,2012,0,6.1861205,93.81388
Estonia,EST,2013,0,4.875871,95.12412
Estonia,EST,2014,0,5.822954,94.17704
Estonia,EST,2015,0,6.8995023,93.100494
Estonia,EST,2016,0,6.7311354,93.26887
Estonia,EST,2017,0,7.1341434,92.86585
Estonia,EST,2018,0,8.032092,91.96791
Estonia,EST,2019,0,10.686006,89.313995
Estonia,EST,2020,0,15.784544,84.21546
Estonia,EST,2021,0,14.641426,85.358574
Estonia,EST,2022,0,13.766856,86.23315
Estonia,EST,2023,0,15.521677,84.478325
Europe,,1965,0.31705332,5.8951797,93.78777
Europe,,1966,0.3937059,6.1573615,93.44893
Europe,,1967,0.43782905,5.8935924,93.66858
Europe,,1968,0.47719005,5.949024,93.573784
Europe,,1969,0.5437806,5.67544,93.78078
Europe,,1970,0.5616787,5.674937,93.76339
Europe,,1971,0.6242312,5.5548406,93.82093
Europe,,1972,0.81883454,5.413759,93.7674
Europe,,1973,0.8902061,5.196743,93.91305
Europe,,1974,1.0804847,5.5463586,93.37315
Europe,,1975,1.4254014,5.4831953,93.0914
Europe,,1976,1.6303301,5.0006127,93.36906
Europe,,1977,1.9340532,5.7272053,92.33874
Europe,,1978,2.0491853,5.7086835,92.242134
Europe,,1979,2.2187057,5.743862,92.03744
Europe,,1980,2.645458,5.7591543,91.59539
Europe,,1981,3.4921381,5.8657207,90.64214
Europe,,1982,3.8915176,5.7078123,90.40067
Europe,,1983,4.469372,5.829271,89.701355
Europe,,1984,5.5284286,5.876891,88.59468
Europe,,1985,6.749899,5.86129,87.38882
Europe,,1986,7.044287,5.664564,87.291145
Europe,,1987,7.292159,5.833576,86.87427
Europe,,1988,7.91353,5.9936085,86.09286
Europe,,1989,8.2693,5.476356,86.25435
Europe,,1990,8.190208,5.619379,86.190414
Europe,,1991,8.491085,5.794416,85.7145
Europe,,1992,8.862779,6.183998,84.95323
Europe,,1993,9.502365,6.5764337,83.9212
Europe,,1994,9.6247225,6.9856725,83.3896
Europe,,1995,9.882914,7.060916,83.05617
Europe,,1996,10.393922,6.608171,82.99791
Europe,,1997,10.665419,7.0302887,82.30429
Europe,,1998,10.492844,7.311752,82.195404
Europe,,1999,10.730097,7.5021596,81.767746
Europe,,2000,10.758094,7.787947,81.453964
Europe,,2001,10.898711,7.8259387,81.27535
Europe,,2002,11.053629,7.3371096,81.60927
Europe,,2003,10.963926,6.9562936,82.07978
Europe,,2004,10.857252,7.5338774,81.60887
Europe,,2005,10.691597,7.7561693,81.55223
Europe,,2006,10.524983,7.7698765,81.70514
Europe,,2007,10.129116,8.289921,81.58096
Europe,,2008,10.115095,8.80361,81.0813
Europe,,2009,10.252303,9.710329,80.03738
Europe,,2010,10.092392,10.059635,79.84798
Europe,,2011,10.112897,9.995136,79.89196
Europe,,2012,9.895136,11.076757,79.02811
Europe,,2013,9.796129,12.028809,78.175064
Europe,,2014,10.160772,12.67384,77.16539
Europe,,2015,10.037169,12.96954,76.99329
Europe,,2016,9.646819,13.109053,77.244125
Europe,,2017,9.515646,13.124675,77.35968
Europe,,2018,9.370291,13.81298,76.816734
Europe,,2019,9.471009,14.295307,76.23368
Europe,,2020,9.267501,16.548609,74.18389
Europe,,2021,9.373368,16.135908,74.49072
Europe,,2022,8.353828,16.2684,75.37778
Europe,,2023,8.39162,17.93483,73.67355
Europe (EI),,1965,0.44846708,7.247277,92.30425
Europe (EI),,1966,0.5706565,7.5786724,91.85067
Europe (EI),,1967,0.6422182,7.3703995,91.98738
Europe (EI),,1968,0.68164796,7.1704655,92.14789
Europe (EI),,1969,0.77287865,6.593746,92.63337
Europe (EI),,1970,0.78704005,6.5049305,92.70803
Europe (EI),,1971,0.8752379,6.4022074,92.72256
Europe (EI),,1972,1.1091452,6.355242,92.535614
Europe (EI),,1973,1.1554996,6.108109,92.73639
Europe (EI),,1974,1.3760667,6.6904516,91.93348
Europe (EI),,1975,1.8547988,6.89945,91.24574
Europe (EI),,1976,2.049408,6.0523477,91.89824
Europe (EI),,1977,2.3876057,7.175129,90.43726
Europe (EI),,1978,2.5883305,6.9139266,90.49774
Europe (EI),,1979,2.7824028,7.0101867,90.20741
Europe (EI),,1980,3.3315618,6.9883494,89.68009
Europe (EI),,1981,4.6243234,7.2604666,88.11521
Europe (EI),,1982,5.193406,7.319314,87.48729
Europe (EI),,1983,6.071472,7.468388,86.46014
Europe (EI),,1984,7.519578,7.358081,85.12234
Europe (EI),,1985,8.279627,6.384055,85.33632
Europe (EI),,1986,8.652333,6.088218,85.25945
Europe (EI),,1987,8.8201065,6.480384,84.69951
Europe (EI),,1988,9.602186,6.871153,83.526665
Europe (EI),,1989,10.103185,6.0366416,83.860176
Europe (EI),,1990,10.108528,6.160648,83.73082
Europe (EI),,1991,10.479698,6.356658,83.16365
Europe (EI),,1992,10.902647,6.797386,82.29997
Europe (EI),,1993,11.528237,7.2141848,81.257576
Europe (EI),,1994,11.660729,7.478778,80.86049
Europe (EI),,1995,11.713894,7.466618,80.81949
Europe (EI),,1996,12.073533,7.1015043,80.82497
Europe (EI),,1997,12.243556,7.4747367,80.28171
Europe (EI),,1998,12.052279,7.8315506,80.11618
Europe (EI),,1999,12.193907,7.9895267,79.81657
Europe (EI),,2000,12.144766,8.282241,79.57299
Europe (EI),,2001,12.330784,8.196994,79.47222
Europe (EI),,2002,12.44714,7.809761,79.7431
Europe (EI),,2003,12.26664,7.4475923,80.28577
Europe (EI),,2004,12.196869,8.084247,79.71888
Europe (EI),,2005,11.925378,8.323017,79.7516
Europe (EI),,2006,11.740598,8.464119,79.79529
Europe (EI),,2007,11.203568,8.999441,79.79699
Europe (EI),,2008,11.184619,9.79342,79.02196
Europe (EI),,2009,11.253592,10.798523,77.94788
Europe (EI),,2010,11.054514,11.593283,77.3522
Europe (EI),,2011,11.161126,11.693879,77.14499
Europe (EI),,2012,10.839316,13.175122,75.98556
Europe (EI),,2013,10.737816,14.231327,75.03086
Europe (EI),,2014,11.160045,15.035287,73.80467
Europe (EI),,2015,10.714693,15.659062,73.626236
Europe (EI),,2016,10.240412,15.739219,74.02037
Europe (EI),,2017,9.982411,15.650659,74.366936
Europe (EI),,2018,9.921444,16.778387,73.30017
Europe (EI),,2019,9.972287,17.715916,72.3118
Europe (EI),,2020,9.5469475,20.413229,70.03982
Europe (EI),,2021,9.60831,19.652033,70.739655
Europe (EI),,2022,8.397184,20.580557,71.02226
Europe (EI),,2023,8.483555,22.908133,68.608315
European Union (27),,1965,0.1363218,6.7132883,93.1504
European Union (27),,1966,0.1618011,7.091625,92.74658
European Union (27),,1967,0.18508855,6.6234984,93.191414
European Union (27),,1968,0.199716,6.3201823,93.480095
European Union (27),,1969,0.276968,5.745514,93.977516
European Union (27),,1970,0.37862948,5.6861634,93.9352
European Union (27),,1971,0.47969556,5.4833126,94.036995
European Union (27),,1972,0.71197987,5.4519906,93.83603
European Union (27),,1973,0.78697914,5.1426053,94.07042
European Union (27),,1974,0.92625105,5.605457,93.46829
European Union (27),,1975,1.5657213,5.68153,92.75275
European Union (27),,1976,1.726623,4.690236,93.583145
European Union (27),,1977,2.092883,6.094489,91.81262
European Union (27),,1978,2.414575,5.7206674,91.86476
European Union (27),,1979,2.6111624,5.782309,91.60653
European Union (27),,1980,3.2258167,5.603761,91.170425
European Union (27),,1981,4.777915,5.6947784,89.527306
European Union (27),,1982,5.3453913,5.720518,88.93409
European Union (27),,1983,6.3376555,5.8130317,87.84931
European Union (27),,1984,8.022072,5.725406,86.252525
European Union (27),,1985,9.37212,5.568194,85.05969
European Union (27),,1986,10.172512,5.2138877,84.6136
European Union (27),,1987,10.372496,5.5809345,84.04657
European Union (27),,1988,11.063951,5.8478737,83.08818
European Union (27),,1989,11.635528,4.8198724,83.54461
European Union (27),,1990,11.862035,5.1503987,82.98757
European Union (27),,1991,12.213473,5.397277,82.389244
European Union (27),,1992,12.456397,5.7393947,81.80421
European Union (27),,1993,12.931029,5.968253,81.10072
European Union (27),,1994,12.935831,6.182598,80.88157
European Union (27),,1995,12.970974,6.069231,80.95979
European Union (27),,1996,13.212117,5.881962,80.90592
European Union (27),,1997,13.389622,6.199129,80.41124
European Union (27),,1998,13.170239,6.432724,80.397026
European Union (27),,1999,13.463795,6.489379,80.04683
European Union (27),,2000,13.537391,6.837699,79.62491
European Union (27),,2001,13.650497,7.1187534,79.23075
European Union (27),,2002,13.848647,6.428977,79.722374
European Union (27),,2003,13.586614,6.3766956,80.0367
European Union (27),,2004,13.624127,6.9578433,79.41803
European Union (27),,2005,13.352913,7.0119987,79.635086
European Union (27),,2006,13.1583185,7.4173956,79.42428
European Union (27),,2007,12.620046,8.061179,79.31877
European Union (27),,2008,12.7743025,8.88151,78.344185
European Union (27),,2009,12.587729,10.01176,77.40051
European Union (27),,2010,12.441013,10.9342785,76.62471
European Union (27),,2011,12.498229,11.132651,76.36912
European Union (27),,2012,12.171435,12.634669,75.1939
European Union (27),,2013,12.0985775,13.756946,74.14448
European Union (27),,2014,12.561129,14.728896,72.70997
European Union (27),,2015,11.925801,14.81274,73.26147
European Union (27),,2016,11.452435,14.835741,73.71182
European Union (27),,2017,11.085733,14.658075,74.256195
European Union (27),,2018,11.090311,15.746119,73.163574
European Union (27),,2019,11.283747,16.488768,72.22749
European Union (27),,2020,10.8579445,19.269278,69.87278
European Union (27),,2021,10.98444,18.583244,70.43232
European Union (27),,2022,9.484662,19.390974,71.12436
European Union (27),,2023,9.858823,21.983131,68.15805
Finland,FIN,1974,0,18.06427,81.93573
Finland,FIN,1975,0,17.08967,82.91033
Finland,FIN,1976,0,12.514575,87.48543
Finland,FIN,1977,3.1640697,15.202661,81.63327
Finland,FIN,1978,3.7396271,11.782436,84.477936
Finland,FIN,1979,7.1456394,12.09141,80.762955
Finland,FIN,1980,7.4766593,11.415307,81.10803
Finland,FIN,1981,15.463504,15.10919,69.42731
Finland,FIN,1982,17.912533,14.666411,67.42106
Finland,FIN,1983,19.103945,15.36475,65.53131
Finland,FIN,1984,19.520845,14.383723,66.09543
Finland,FIN,1985,18.794527,12.764181,68.441284
Finland,FIN,1986,18.599487,12.675926,68.724594
Finland,FIN,1987,18.192064,13.406022,68.40192
Finland,FIN,1988,18.225931,13.070462,68.7036
Finland,FIN,1989,17.717686,12.690623,69.59168
Finland,FIN,1990,16.86802,15.025665,68.106316
Finland,FIN,1991,16.738152,16.623262,66.63859
Finland,FIN,1992,16.57709,18.345428,65.077484
Finland,FIN,1993,17.005762,17.708103,65.28613
Finland,FIN,1994,15.79354,15.905319,68.30114
Finland,FIN,1995,16.386892,17.83622,65.776886
Finland,FIN,1996,15.9041195,15.512952,68.58293
Finland,FIN,1997,16.824707,17.436531,65.738754
Finland,FIN,1998,17.023794,20.417698,62.55851
Finland,FIN,1999,18.252615,18.097704,63.649685
Finland,FIN,2000,17.761837,19.816307,62.421852
Finland,FIN,2001,17.49802,17.827953,64.674034
Finland,FIN,2002,16.933708,16.364536,66.70176
Finland,FIN,2003,16.017912,14.705513,69.27657
Finland,FIN,2004,15.97308,19.619965,64.40695
Finland,FIN,2005,17.883545,19.669651,62.446804
Finland,FIN,2006,16.308067,17.648571,66.04336
Finland,FIN,2007,16.62915,18.949663,64.42119
Finland,FIN,2008,16.799854,22.497007,60.703133
Finland,FIN,2009,18.473196,19.203804,62.322998
Finland,FIN,2010,16.355463,19.707203,63.937336
Finland,FIN,2011,17.541145,21.06651,61.39235
Finland,FIN,2012,17.764927,25.105116,57.129963
Finland,FIN,2013,18.062222,22.765919,59.171856
Finland,FIN,2014,18.585579,24.830048,56.58437
Finland,FIN,2015,18.263952,28.261705,53.474342
Finland,FIN,2016,17.841534,26.694275,55.46419
Finland,FIN,2017,17.542223,28.758484,53.69929
Finland,FIN,2018,17.33386,28.735558,53.93058
Finland,FIN,2019,18.465372,29.32629,52.20833
Finland,FIN,2020,18.696434,33.45363,47.849934
Finland,FIN,2021,18.47976,35.85605,45.664192
Finland,FIN,2022,19.762905,35.68258,44.554512
Finland,FIN,2023,25.699938,35.936253,38.363804
France,FRA,1965,0.1889328,10.29021,89.52086
France,FRA,1966,0.28753304,11.304578,88.40789
France,FRA,1967,0.40295157,9.310768,90.286285
France,FRA,1968,0.56895816,9.88298,89.54806
France,FRA,1969,0.6038464,9.455497,89.94066
France,FRA,1970,0.8847417,9.389571,89.725685
France,FRA,1971,1.3965995,7.856475,90.746925
France,FRA,1972,2.0516603,7.395049,90.55329
France,FRA,1973,1.9097885,6.6609397,91.429276
France,FRA,1974,1.9401425,7.962638,90.09722
France,FRA,1975,2.5455198,8.960049,88.49443
France,FRA,1976,2.0781837,6.8634806,91.058334
France,FRA,1977,2.3164964,10.469228,87.21428
France,FRA,1978,3.7926893,9.071197,87.136116
France,FRA,1979,4.8400545,8.585797,86.57415
France,FRA,1980,7.467731,9.035392,83.49688
France,FRA,1981,13.032757,9.517086,77.45016
France,FRA,1982,13.9814005,9.66136,76.35725
France,FRA,1983,18.113321,9.3065195,72.58016
France,FRA,1984,23.203432,8.527576,68.26899
France,FRA,1985,26.325872,7.798105,65.87602
France,FRA,1986,29.17155,7.6883883,63.14006
France,FRA,1987,29.802502,8.467063,61.73043
France,FRA,1988,30.52132,9.054768,60.423912
France,FRA,1989,33.255386,5.5444374,61.200176
France,FRA,1990,33.63279,6.241498,60.125713
France,FRA,1991,33.173035,6.2466106,60.580357
France,FRA,1992,33.60261,7.3756804,59.021717
France,FRA,1993,36.607563,6.9578476,56.43459
France,FRA,1994,36.160652,8.531402,55.30794
France,FRA,1995,36.856945,7.761339,55.381714
France,FRA,1996,37.427883,6.827265,55.744858
France,FRA,1997,37.839188,6.7619724,55.398838
France,FRA,1998,36.247845,6.4227214,57.32944
France,FRA,1999,36.343967,7.365318,56.29071
France,FRA,2000,37.782635,6.7216315,55.495728
France,FRA,2001,37.767525,7.4109597,54.821514
France,FRA,2002,39.22262,6.1641173,54.61327
France,FRA,2003,38.92985,5.9472837,55.12286
France,FRA,2004,38.975945,5.953116,55.07094
France,FRA,2005,39.33558,5.362479,55.301933
France,FRA,2006,39.285595,5.9662986,54.748108
France,FRA,2007,38.79172,6.631294,54.57699
France,FRA,2008,38.412884,7.6250157,53.9621
France,FRA,2009,37.747513,7.709266,54.54323
France,FRA,2010,38.028984,8.210716,53.760303
France,FRA,2011,40.423717,7.181137,52.395145
France,FRA,2012,38.676445,9.037564,52.285988
France,FRA,2013,37.893547,10.23553,51.870926
France,FRA,2014,40.570305,10.241491,49.1882
France,FRA,2015,40.052322,9.901025,50.046658
France,FRA,2016,37.453495,10.735397,51.811104
France,FRA,2017,36.927216,10.140911,52.931873
France,FRA,2018,37.59072,11.915838,50.493443
France,FRA,2019,36.976154,12.15705,50.866802
France,FRA,2020,36.5285,14.716146,48.755356
France,FRA,2021,36.726906,13.6294365,49.643654
France,FRA,2022,32.07909,14.591658,53.329258
France,FRA,2023,35.029808,16.940176,48.03002
Germany,DEU,1965,0.011180748,1.6145031,98.37432
Germany,DEU,1966,0.02525835,1.7416129,98.23312
Germany,DEU,1967,0.11705796,1.6582536,98.22469
Germany,DEU,1968,0.15805675,1.5761396,98.2658
Germany,DEU,1969,0.40964094,1.185767,98.404594
Germany,DEU,1970,0.51029456,1.5171293,97.97257
Germany,DEU,1971,0.48408723,1.1796807,98.336235
Germany,DEU,1972,0.71663713,1.1219958,98.16137
Germany,DEU,1973,0.8614975,1.213714,97.92479
Germany,DEU,1974,1.04715,1.4188614,97.53399
Germany,DEU,1975,1.8193837,1.4353293,96.745285
Germany,DEU,1976,2.086192,1.1208524,96.79295
Germany,DEU,1977,2.9212904,1.3967295,95.681984
Germany,DEU,1978,2.9981933,1.4089609,95.59285
Germany,DEU,1979,3.3706467,1.3454018,95.28395
Germany,DEU,1980,3.7208297,1.4781907,94.80099
Germany,DEU,1981,4.5273995,1.5739785,93.89862
Germany,DEU,1982,5.3295994,1.6178513,93.05255
Germany,DEU,1983,5.512114,1.4992614,92.988625
Germany,DEU,1984,7.103472,1.4371842,91.45934
Germany,DEU,1985,9.169366,1.3216146,89.509026
Germany,DEU,1986,8.702531,1.4105302,89.88694
Germany,DEU,1987,9.371477,1.5094992,89.119026
Germany,DEU,1988,10.334494,1.5009328,88.164566
Germany,DEU,1989,10.768156,1.3991727,87.83268
Germany,DEU,1990,10.320965,1.3369406,88.3421
Germany,DEU,1991,10.224547,1.2709582,88.5045
Germany,DEU,1992,11.238698,1.520455,87.240845
Germany,DEU,1993,10.91208,1.5835444,87.50437
Germany,DEU,1994,10.850116,1.7396334,87.410255
Germany,DEU,1995,11.000846,1.8891901,87.10996
Germany,DEU,1996,11.168936,1.6823944,87.14867
Germany,DEU,1997,11.924152,1.8035166,86.27233
Germany,DEU,1998,11.407574,1.9705647,86.62186
Germany,DEU,1999,12.170595,2.2275858,85.60182
Germany,DEU,2000,12.067149,2.8871114,85.04574
Germany,DEU,2001,11.886486,2.9411676,85.17234
Germany,DEU,2002,11.508927,3.5386324,84.952446
Germany,DEU,2003,11.453849,3.6419902,84.90417
Germany,DEU,2004,11.520799,4.516598,83.9626
Germany,DEU,2005,11.3052435,5.208511,83.486244
Germany,DEU,2006,11.248444,6.0263686,82.72518
Germany,DEU,2007,9.7939825,7.6538005,82.552216
Germany,DEU,2008,10.196041,7.817749,81.98621
Germany,DEU,2009,9.793702,8.454232,81.75207
Germany,DEU,2010,9.730879,8.792499,81.476616
